success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,77.83531874,86.37510408,54.76120397,66.72307033,25.01721966,87.5433494,87.68387268,-0.011714851,0.006149255,1.151410476,0.87350824,-0.064742308,0.871227511,-0.095898365,-0.015165502,0.150337431,1.978225885,1.102956882,0.961984513,-0.008432532,0.013685134,1.069027291,0.975423824,0.950985767,-1.045432748,0.991248741,0.993909768,-0.97018713,0.941661126,-0.853875368,0.924272841,-0.072673024,-0.071973711,-0.048405947,0.853477337,-0.192346342,0.940618173,0.954035718,1.051706869,-0.102348117,0.913483264,1.101231464,0.85967675,0.951570049,1.058954357,0.957947058,1.085536518,3.042869388,1.151778311,1.151530459,2.03670997,2.017742337,0.881398325,2.042558734,1.915356759,2.020865712,2.912761556,0.964903986,1.901662113,0.85369777,0.892932178,0.031091317,2.056915373,1.080541228,2.060797843,1.981296206,1.96669174,2.003602029,1.979080687,1.946334782,1.913250712,0.037433683,1.129168186,0.914689859,-0.048585536,0.086680551,0.147350609,0.018095919,1.109584969,0.092390705,-0.077173047,-0.013493488,0.887755893,0.2304461,-0.022923439,0.033736059,0.049041373,-0.064595885,1.082522116,0.067659958,-0.075988394,-0.169990983,0.017427541,1.009693771,0.069567252,-0.144318319,0.01900419,0.027320015,-0.05914783,-0.115489507,-0.13849977,0.042060841,0.176739196,-0.015075595,1.029493655,0.043448571,0.059507594,-0.116455768,-0.058521082,0.060563876,0.091753273,-0.077027408,0.318910732,-0.100343916,0.097860854,-0.078167573,-0.034505247,-0.051787316,0.951442485,-0.191285436,0.035807978,0.01912683,-0.019151504,0.095272537,-0.010704991,0.018929162,0.119888885,0.018384874,-0.150660691,-0.028142311,0.0732544,0.9054674,0.079501504,1.014514015,-0.100172144,0.057886326,0.009435303,-0.034578402,-0.176098399,-0.105017887,0.037478043,0.186713391,0.067556797,0.364631121,0.091294713,0.058376755,1.108851075,-0.200973567,-0.073975016,0.159049218,-0.061204427,-0.057551277,0.904982678,-0.029995863,-0.016077911,0.045158319,-0.081370193,0.027407626,0.040996052,-0.072283501,1.107196178,0.198131873,1.140718509,1.129959575,0.129386032,0.033320087,0.029181775,0.035381045,0.092758747,-0.016312974,-0.116452199,1.147083306,0.127270468,0.137599665,0.233958462,-0.000105746,-0.095318544,-0.136811648,1.029834057,0.123251606,-0.012967412,0.0767811
0,74.11997894,70.67471423,93.0164693,72.57189617,34.4381209,53.33577426,85.68873697,0.992744429,-0.135427667,1.995206196,-0.956560073,0.026548708,-0.169853595,1.957964328,0.002303271,0.029442484,2.110734144,1.969691796,0.022485657,-1.092923578,0.072627609,0.045168068,0.989184077,-0.11000611,0.025438229,-0.902983654,1.878400524,0.156976626,-0.136071204,0.143301873,0.952070837,2.093169253,1.099122782,0.109532014,1.056807052,1.956699264,0.807030266,2.036157812,1.934318715,-0.045114467,-0.09085195,1.059878367,-1.13204316,0.912071723,1.930460078,0.919947085,1.039320957,2.125005794,-0.043805073,1.035167209,2.088308279,2.011587267,1.113695237,3.057373675,3.026825158,2.122335462,2.151641258,1.016211522,2.85961429,1.968524367,1.015005843,1.117562949,1.883004498,2.039414991,2.985322808,3.275618387,1.993653596,2.027233914,1.204161976,2.830627018,1.962191224,0.040147939,1.021320908,0.155550968,0.991463116,0.065845693,-0.008033367,0.218082964,0.200393332,1.025691558,0.089757739,-0.015085303,0.962491368,0.042006673,0.033712394,0.11950728,-0.238361062,-0.10112015,1.155645271,-0.02138154,0.128837137,-0.149758774,0.10267696,1.179178876,-0.161483277,-0.194219153,-0.121649367,-0.021313645,-0.072504734,-0.090525742,0.03398767,0.055247937,-0.065893624,0.076949392,1.034906679,-0.046697204,0.017067002,-0.162229565,-0.056393635,0.10573078,-0.07755981,0.012022853,-0.065559527,-0.073603884,-0.020787785,-0.006165051,0.273272961,0.019165989,0.044216068,-0.194935451,0.054622217,-0.047050422,0.981189107,-0.01040177,9.88E-07,0.052283055,0.026763831,-0.006523556,-0.126025175,-0.078278361,0.146993397,1.159453532,-0.045705969,0.122133324,0.167553564,-0.003166599,-0.035279485,0.008907981,-0.062408439,0.102269827,0.036907256,1.047905536,0.215918419,0.162745187,0.011508773,-0.104169523,-0.103273166,0.022995288,0.976653801,-0.00872794,-0.046950228,-0.017496891,0.068958116,-0.055984395,-0.03583143,0.028264931,-0.008293822,1.093735463,0.995954001,-0.014018684,-0.025875351,0.12754113,0.919190353,-0.030581964,-0.030701468,0.229570022,0.181432288,1.053804418,-0.053066138,-0.074953916,-0.020663711,0.17239982,1.121431479,-0.223996585,0.166878844,-0.042843729,-0.120077825,-0.035633839,0.000228072,-0.083043959,-0.119371887,0.945109489
0,77.75701991,83.46260219,55.02635893,76.8219398,44.2089875,91.70570048,85.5224563,-0.133429105,0.024576017,1.110225551,1.022697868,-0.012879803,0.010623996,-0.068036533,0.043094282,-0.09534324,0.044813012,0.079584634,-0.090488987,-1.028376064,-0.073018549,1.128091146,1.010777639,1.017761386,0.11154132,0.166413656,0.940751084,-0.067447141,1.804216305,0.048672343,-0.045613579,-0.064437925,-0.039871905,1.117990846,-0.166593434,-0.025847934,0.107594197,0.076720933,-0.021411323,0.138194133,2.093167696,1.054764577,1.065267353,0.132423372,-0.047473752,-0.043966208,1.875030997,1.980502086,-0.128466186,0.986305464,3.172269593,0.077997312,0.94654685,3.043361086,2.937580829,2.096464695,2.011210542,1.916892623,1.139258318,0.99673323,3.006694097,1.103537869,2.084668679,1.983564554,2.963273991,1.993136533,2.996716714,3.156736817,2.0363888,3.025552275,2.053205617,-0.038313253,0.888614227,1.025431304,0.037368993,-0.032628287,0.002196931,-0.001850182,1.118111889,0.099733205,-0.055198437,-0.182739217,1.111198691,-0.01605206,-0.021697603,-0.045287669,-0.078925254,-0.055046822,-0.118133445,0.872172066,1.077811756,-0.004016967,0.0455261,0.063884822,-0.037859142,0.00527079,-0.041684415,0.213774886,-0.232766595,0.055365169,-0.053396112,0.054627922,0.133474199,-0.088553188,0.960592472,0.041978496,-0.080008276,-0.007499248,0.040191991,-0.166357334,0.036581847,-0.089671051,0.081617912,-0.010119305,-0.070796656,0.060470645,0.051819841,0.1310939,-0.185008984,0.009739759,0.975722093,-0.180819224,-0.029876782,-0.212807384,0.13204967,-0.178864996,1.141221024,0.058408748,0.023616108,-0.006747947,0.212345913,0.080833655,-0.002072423,0.100962844,-0.155366617,-0.025276217,1.0393679,-0.214549262,0.021892004,-0.001221804,-0.149234905,-0.036176199,-0.118661411,0.067706119,-0.02298356,0.006935211,1.111590127,0.069461633,-0.00626644,0.015516564,0.047917377,-0.034899206,0.209192032,-0.047834375,-0.17605917,0.131683822,-0.061493962,0.958594659,0.85059653,0.060093777,-0.081356023,0.972828933,0.102499461,0.06032229,0.054126126,-0.234187484,-0.014566574,0.970788034,0.045371666,1.005169641,0.141054364,-0.077538837,-0.027734288,0.036889497,-0.008548994,-0.069498781,1.126873291,0.023146275,-0.046100676,-0.038785858,-0.049765408,0.015880333
1,86.26259566,86.57889133,66.856014,85.04243255,70.5793597,87.69279678,93.9595569,-0.953853587,1.000215959,0.053122475,-0.1350888,-2.039597244,-1.102698957,1.029586097,1.136669416,1.125756594,0.847705501,-0.000819732,-1.684021943,-1.926000002,0.760776595,-0.051434475,1.020024599,0.932504066,-0.158761012,-2.068270177,-0.002018143,1.057182482,1.137507664,-1.083866607,0.901675033,1.078480212,-0.963263196,-1.944369464,1.039500305,0.820730739,0.942582537,1.008627306,1.185047441,0.933697656,0.097490445,1.043276631,-2.023015596,-0.988099425,0.908730812,-0.052054937,-0.835944466,0.947804065,2.953051523,3.043172901,1.978021112,3.084105697,1.860692954,1.028284018,1.074990438,2.976780078,0.001792156,3.018252934,2.941642419,3.203596172,0.006246083,3.035917917,-0.052014812,2.138490705,1.983721063,3.112950202,1.220942788,3.074057006,3.113627808,3.173897884,2.893989424,1.216942927,0.081162972,1.157200423,-0.243282682,0.076636135,-0.070798326,-0.03407547,0.150977662,-0.103284774,0.162748755,1.064751981,-0.109754328,0.109521939,0.022585784,0.834736386,0.960628112,-0.027442823,-0.051563848,0.052848962,-0.150571629,0.041730074,-0.115928543,-0.128996769,0.015015868,-0.127469614,0.856783729,0.033918172,0.00363881,0.138485278,-0.025094075,-0.069932263,0.006125286,0.023094856,0.978530834,0.176965603,-0.072829633,-0.00989819,0.016243383,-0.112856408,0.104828799,0.019965917,-0.064088829,-0.124245184,-0.16096598,-0.125635426,0.895770136,0.089311476,-0.064850293,0.092014408,-0.07555348,0.14074403,0.082423904,-0.090460167,-0.127702496,0.09313392,1.128717762,0.039582124,-0.079819303,0.018187356,0.026909801,-0.036706252,-0.050860761,-0.016385798,-0.023016625,0.12881057,1.104242013,-0.016448694,-0.072291689,0.071392786,0.019566076,0.067271743,-0.088626816,-0.014260376,-0.019827585,0.000737058,0.911628088,-0.053335726,0.097454985,-0.055689806,0.018117724,-0.072328697,-0.143475631,-0.124979671,-0.100406537,0.053146965,0.008845622,1.1506734,0.107819077,-0.146482969,0.963133282,-0.016942746,1.055534594,-0.055033496,-0.037393019,0.006345666,-0.15316499,1.025607026,-0.171076266,0.074347287,0.010310194,-0.064647646,-0.050186073,-0.042384667,0.91441037,-0.138009884,0.088819471,-0.018862877,0.053662174,0.163003075,-0.017671557,1.079033584
0,61.35858661,68.26326072,71.99018456,13.2066523,53.79084658,63.26733337,90.81981883,-0.063386759,-0.163667302,0.861325518,1.016099371,-0.002291351,-0.080258176,1.011074266,1.00340448,0.834961113,2.113787194,0.943058501,0.06381638,0.043095974,0.005641424,1.217211584,1.884833992,0.900414268,-0.123159591,-1.015491303,-0.088959179,1.042887967,0.056614046,0.964844468,1.123875342,0.91452416,-0.222455913,1.088844636,1.306432509,1.076024806,0.995229278,1.019865401,0.018594544,-0.05190257,0.032059695,0.128075348,-0.030120116,1.103285772,0.944398665,1.102207938,0.794278841,2.952975124,2.137403208,2.104424103,2.03524832,1.860702172,0.987562037,3.044633479,1.939653384,1.123233492,1.838945839,2.152872757,0.061915515,-0.028766202,2.033393018,1.027688459,2.072225898,2.060704181,1.838609409,2.009870606,2.958665286,1.913352116,2.047545718,2.150759534,2.190983318,0.023739094,1.186828999,0.067982225,0.971008798,1.13644321,0.077307044,-0.1285575,0.209701639,-0.077997586,-0.139770238,-0.013772544,1.048255151,0.176404463,-0.027028434,0.121910268,0.04469138,-0.035461679,0.153729132,1.012185155,-0.072147074,-0.117404968,0.001207652,-0.073932857,-0.139168623,0.067993417,-0.074057365,1.0767959,-0.023632494,0.003568826,0.064346497,-0.047965558,0.122773924,-0.001207705,1.180043416,0.305051417,-0.100806857,-0.024593559,-0.134347071,0.205281,-0.045631631,0.012638454,-0.018644968,-0.094237245,-0.003218465,0.097296132,-0.128904522,-0.051248528,1.063390676,0.055994337,-0.187912339,-0.110823751,-0.128636957,0.018315628,0.844165874,-0.011294439,0.031524185,-0.118887696,0.022897369,0.108910406,0.056044594,0.208624892,-0.097186466,0.039873841,0.099837949,1.012995307,0.108112397,-0.134381752,0.13539603,0.170074615,-0.027623181,-0.012678804,-0.079547303,0.245213985,-0.101051093,-0.034269167,0.099576761,0.106760946,0.907215069,-0.044441447,0.072409329,-0.197974053,-0.020593284,-0.120850767,0.141849202,-0.036586862,-0.173593133,1.00873309,0.139378432,0.91054609,-0.016347326,-0.007204359,1.008552353,0.914893961,-0.118696,0.020440694,0.125648282,-0.277048124,-0.110950778,-0.011093397,0.071639457,1.084012594,0.060542039,0.085601407,0.0325736,-0.015011534,0.081664423,0.040465322,0.989091544,-0.015864103,-0.191217599,-0.019528694
0,72.50647589,70.78919881,77.17782393,66.70802232,70.4471924,43.40536253,90.03161704,0.00392731,0.021661773,0.025914535,-0.934207244,-1.061765703,0.033547546,-1.035916059,-1.087949828,0.16307852,0.051927725,0.171015786,-0.056547439,-2.069511351,0.04962279,-0.173913566,0.041660443,0.010584754,-0.928678788,-2.036410533,0.079647882,-0.955452061,-0.896330097,0.098698589,-0.007104641,0.030038645,-1.053097583,0.106250822,-1.042693546,-0.086218677,-0.8930489,-0.084508648,0.051166493,-1.061607642,-0.031973417,0.060895717,0.093481645,-0.01186226,-0.13883364,-0.136680694,-0.108136571,2.086453367,2.109958029,2.144481894,1.143090033,-0.00515421,1.046749634,1.024943044,1.049915091,1.941974333,2.018291564,1.955295105,-0.017150661,2.020891754,1.980288714,0.044936364,-0.042330536,-0.078766767,0.954393849,2.017595593,0.940862695,0.92348592,1.027137242,1.059924663,2.087228138,-0.310359723,1.145901575,1.080345421,0.031565489,-0.138959423,0.232896103,0.115468058,1.151606177,0.09638878,0.005709648,-0.005857561,-0.057418859,0.872588277,0.094205463,0.028268926,0.012358434,0.110921459,-0.0778784,1.268796285,-0.011780271,-0.071884059,-0.020562337,0.093404162,-0.178413932,3.99E-05,0.068423927,0.066757954,0.155115885,1.058635846,-0.016325874,0.06778583,0.038898219,-0.002200345,0.875891206,0.0768407,-0.026853871,0.028784305,0.053825941,-0.078087749,-0.124022813,-0.051358713,0.08394927,0.871364265,0.065866424,0.086072253,-0.026742894,-0.010031751,0.170248553,-0.01536606,0.11273599,0.10378323,0.073192743,0.0205387,-0.083036574,1.092873125,-0.086008569,-0.019914562,0.155416323,-0.073227052,0.082042768,-0.138595699,-0.043424255,0.941927004,-0.071441866,0.008213661,0.086316677,-0.043430878,-0.09820299,0.109682104,-0.248559104,-0.144967209,-0.093535443,0.079431537,0.137165673,-0.070744888,0.845267473,0.004136134,0.099519691,0.020612475,0.037699955,-0.148841655,-0.029717085,0.045244781,-0.018980753,-0.071116031,0.076503633,1.149065638,0.989547134,-0.010928777,0.033198182,1.009785218,-0.009672279,-0.072379821,-0.101436885,0.031079439,0.866997699,-0.232972553,0.201129178,-0.023106462,-0.020754215,-0.216192866,0.720134542,-0.059212942,0.14524791,-0.096628945,0.013773171,-0.071238851,-0.078662458,0.117061675,0.272169015,1.035976118
1,71.40314086,72.9241862,82.48668923,44.12389536,53.87348173,63.07472001,91.46929928,-0.113109839,0.006696408,-0.03156084,0.123803818,1.041523217,-0.000322617,1.960385079,2.081575583,1.101844381,1.976931039,1.005768859,-0.110168739,-0.961306859,2.121683792,1.9200442,1.978084336,1.834924129,-1.157424297,-2.02220242,0.981658276,0.168052053,-0.129057609,-0.046445481,-0.013138229,1.030531404,-0.142798088,-0.065001952,1.043656278,1.012727272,0.986742686,0.92742285,0.041700552,1.228466896,2.080563432,0.837665315,-0.909605594,0.067479565,1.049956907,0.954244871,1.117690822,1.934993799,0.913573059,1.060546889,1.885800674,1.01803925,2.055409837,2.927528943,2.900659247,2.013025504,1.864134026,3.141874439,2.94422983,2.927609347,2.025822297,1.967514367,1.038098618,3.13143328,3.050400896,1.969259525,2.014757411,2.998109045,3.023963245,2.885592423,1.909699488,0.169476455,1.045073475,0.913594786,-0.034534329,1.11398184,-0.078983043,-0.045030728,0.050237964,-0.074032332,0.016725021,-0.018575416,1.077219132,-0.086477867,0.070477965,-0.006253112,-0.001324063,-0.059138505,-0.015520978,1.107608659,-0.036827472,-0.070337542,1.156965777,-0.132633686,-0.011209554,-0.175129473,0.079049725,-0.090206306,0.071306279,0.025062125,-0.055390191,-0.079728378,0.143362125,0.217409716,1.054860397,0.045242555,0.068093337,0.015809037,0.122960615,0.165097683,-0.073663954,0.026781019,0.078979113,0.861084269,0.065489491,-0.037711841,-0.027242923,0.0407939,0.083891092,-0.028809008,0.094295569,-0.159049232,-0.008931,-0.071533841,-0.116945072,-0.044581445,0.930619083,0.026428159,-0.04677852,0.040066472,0.018791488,0.001221901,0.056805273,0.902664113,0.142630162,-0.089246879,-0.02230876,-0.032274578,0.079909742,-0.018773909,-0.080474679,-0.006846702,0.073765694,0.087498111,-0.017676046,-0.119544232,1.196989611,0.031067109,-0.145232831,0.009898876,-0.051653892,-0.172190882,-0.115279414,-0.110699277,0.002625711,0.015159183,-0.177853611,1.024173267,0.189928742,-0.043164624,0.968923894,0.934701739,0.068588428,-0.025320919,1.022728385,0.002674501,-0.062247083,-0.123038062,-0.0230755,-0.00086328,0.002781974,0.917653555,-0.094526985,-0.016858175,0.02290508,-0.096755686,0.127277723,-0.013604807,-0.062838284,0.006565345,-0.021574274,0.923085184
1,74.37365658,58.54533728,92.84993347,72.69653234,53.68594347,79.82330893,90.52111136,1.216742028,1.066655303,0.243531015,-0.003068991,0.014135247,0.054578995,0.906933113,0.093494271,-0.098110292,2.135321035,1.070275202,1.115449852,-1.099556659,-0.945612823,2.163675725,1.104164282,0.854859361,-0.08650699,-2.101991143,0.246667914,-0.043646046,1.057794844,-0.167254954,-0.025717336,-0.181229597,0.255896598,-0.032875278,-0.945772566,0.102239948,-0.226501321,0.961440353,-0.197084354,1.089842414,0.166033404,0.021173395,-2.159357681,1.142253705,2.075370051,0.917419214,-0.094498156,2.006150317,1.064553076,1.144900128,0.935458678,1.852328258,0.94570008,2.072156911,1.885198958,0.92505836,0.919171383,0.931125296,2.009065406,-0.069537977,0.846259261,2.132963513,0.942178563,0.942772,0.768052209,1.119877187,0.975135058,1.002740602,1.003991214,0.869544908,1.042947534,1.022395612,-0.104460093,-0.067545126,1.053466142,0.150193454,-0.086494386,0.145272383,-0.193146209,0.019544522,0.010875618,1.003314711,0.009125883,-0.256844367,0.009065489,0.830995756,0.02105018,-0.070644297,-0.118883825,0.91668215,0.05057331,-0.014540375,0.034481407,0.887080091,-0.017363021,0.02655553,0.091461024,-0.039238093,0.094356844,-0.004112503,-0.054128124,0.054254839,-0.081370515,-0.095574401,1.006228904,0.147778481,-0.007319367,0.083285239,0.089704793,0.028880598,0.008052612,-0.045137488,0.139313223,0.992672219,-0.02988536,0.156336771,0.100906249,-0.037579493,-0.053535019,0.001136582,0.006609203,-0.131025592,0.055090396,0.004390437,0.11967512,0.083241725,1.143533225,-0.038203707,0.016656813,0.080116138,-0.128110564,-0.04705655,-0.039368487,-0.023133445,-0.009319897,1.034159904,0.103117663,0.082142658,-0.124580577,-0.132177821,-0.056722695,-0.02363882,-0.002278395,0.127580723,0.137752924,-0.08468387,-0.087330323,0.173568692,-0.063982235,0.905848172,0.009317741,0.089168247,-0.247952644,-0.15835248,1.033506345,-0.003617967,0.230159761,-0.097540712,-0.050920854,-0.057438312,1.043594425,1.032608043,0.187966573,-0.12939214,0.099616807,-0.134264826,-0.115377635,1.006343801,0.059643597,1.183669472,-0.086683348,-0.010272455,-0.000512345,-0.044296285,0.045120744,0.133551721,1.0772311,0.152858948,0.052102336,-0.010469851,-0.043594157,0.120097764
0,68.11458648,49.93163459,61.04941881,92.01002753,53.89832681,72.97956779,86.5209381,-0.186775943,0.034300566,1.206740878,-0.195816009,-1.037567099,0.03212591,1.898801396,1.172938937,-0.060670288,2.014716773,-0.026443236,0.903811741,0.064703138,0.855730817,0.015885319,0.060646043,-1.085819375,0.985836741,0.103468518,0.853979942,0.01040712,0.034268673,0.027435934,0.149623065,1.841473012,0.031557791,-0.122720186,0.287197764,2.152273339,0.004704517,1.128646299,0.144040437,0.912772994,2.035024306,0.013880504,1.065235642,-1.213139555,0.949653755,0.009433547,1.158016829,2.104849684,0.894186242,0.164826071,1.003609521,1.092959241,0.057897402,3.133730625,2.876044545,1.998102608,2.032020068,2.208876165,0.119217484,3.07486498,0.849617881,1.941174925,0.879039301,0.012725969,3.02693017,1.917656519,0.841795874,2.799868138,1.935486814,2.061528324,1.797809818,-0.009957205,1.211943344,-0.045731688,1.009058455,-0.069178919,0.958758519,-0.183655803,0.089947697,-0.049297233,0.174620143,0.106478499,0.966280906,-0.163738628,-0.070624058,-0.118708888,0.046397414,-0.010811882,0.851130963,0.063913459,-0.023605578,-0.073417771,-0.058103335,1.031583174,-0.132570445,-0.073100988,0.115388554,-0.038167788,0.108804816,0.028185988,-0.131630647,0.050561074,0.036090295,0.05837106,0.917616696,-0.087253023,0.124530277,-0.09587915,0.116949081,-0.04352551,-0.063509885,-0.002630643,-0.19295664,0.005439556,0.080534865,0.134195302,0.009488066,0.970775895,-0.130472634,-0.045780046,-0.034723419,0.055563571,-0.020816428,-0.05036139,0.144616173,-0.019148286,0.83646386,-0.10133101,-0.027232839,0.006541512,0.103515191,0.168424539,-0.088418128,0.043342618,0.049368282,1.077121362,0.110394787,-0.100646277,-0.086350733,-0.196008178,0.052253059,-0.022495086,-0.217832555,-0.163457287,-0.130980459,-0.195695954,0.007135726,-0.075573887,-0.232070749,0.879318727,-0.016059128,-0.097986792,0.983175033,-0.018799181,0.008052382,0.045128598,0.18930168,-0.075736281,-0.08886341,0.014519607,0.994193605,0.017352541,0.899760684,0.132923368,0.086208326,0.165628244,-0.084348112,0.920170468,0.103495366,0.02082342,-0.051719122,0.037646914,0.891041971,0.08453614,0.061037184,-0.152570058,0.925718507,-0.082350032,0.016660987,0.071602162,-0.172903627,0.020573781
1,66.95000494,86.41231539,30.09252222,24.18275984,53.90021774,63.11610552,85.60507126,0.081615347,0.088140246,0.041585556,0.014077748,-0.162878378,-1.042712622,2.128525354,0.059692376,-0.136060931,-0.960937493,0.79071629,1.862629596,-0.0279139,-1.757377398,0.974464489,-0.113853704,1.044361062,-1.102461162,-2.150898052,0.06033706,0.076105206,-1.054782292,0.036597155,1.099097027,0.936388463,-0.853018855,0.978220539,-0.028878705,-0.159964612,-1.006816535,0.991640986,0.969247476,0.915294937,0.93778804,0.955789892,-0.879645533,0.926750118,0.908448079,0.854563365,0.023179248,1.840462274,2.085928689,2.267052254,1.055087665,1.986528576,1.957286516,1.820864699,1.102684838,2.977530902,1.9521859,1.866564886,2.007738588,1.920292958,-0.049444345,0.997708554,-0.050980973,1.041720251,3.063371201,0.862408253,1.872498486,1.897033154,2.215291269,2.033093246,1.956692366,0.021501327,0.893336189,-0.030868343,1.14263582,-0.030891642,-0.065165327,0.033355611,0.862987086,-0.009691811,-0.009686356,-0.029148277,0.902491305,0.125006658,0.077069057,-0.019740475,0.006398596,-0.097311225,0.917925739,0.060879154,-0.097134179,-0.084834431,-0.166664003,1.097913057,-0.111998166,0.053263619,-0.073394025,-0.084040182,0.075695358,-0.0276504,-0.007069856,0.204800964,-0.057058356,0.13194047,0.85419933,-0.037982646,0.02047319,-0.124728328,0.076162758,-0.020265317,0.029800236,0.029570323,0.042448166,0.077379407,-0.112697149,0.072367943,-0.0941403,0.055956806,0.01956801,0.014389085,0.079699459,0.013579689,0.991485119,0.109984676,0.084637323,0.055511006,0.030807079,0.089194184,-0.10102176,-0.088423835,0.055790786,1.257404351,-0.020118493,0.105667813,-0.102468793,-0.15792063,0.084572253,-0.072633739,-0.008017183,-0.107810186,0.015858329,-0.079352899,0.956763264,0.111586055,0.077626642,0.067822375,-0.05498363,0.035674165,-0.000687561,0.21307054,1.083540914,-0.03492025,-0.007298784,0.011120284,0.941579971,0.104209281,-0.114255785,-0.172228868,-0.079400428,0.096534114,0.819332049,1.13099573,0.000923485,-0.035148036,-0.005940304,0.142384422,0.136133315,1.024589211,0.181494541,0.883157064,-0.055792316,0.041027204,-0.079445647,-0.103813774,-0.163668425,0.181094826,0.912841231,0.072096698,-0.011228544,0.122923631,0.08975164,0.071064184
