success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,61.29421686,63.57618126,54.7195202,59.37839733,53.85811005,43.39531499,91.05154119,-0.057145698,2.043224471,2.060525539,1.099544906,0.004342839,2.056653603,2.024348304,1.153877746,2.111398071,1.996460891,2.183363434,0.925969999,0.065478684,0.004376429,2.151579716,1.883397415,1.954727933,-0.127577758,-0.752733838,2.054032821,0.042880044,-0.028678185,0.043347,0.11026261,1.239209772,0.981457485,2.156130948,-0.013835176,1.96868821,1.104566369,2.012083825,0.911834129,0.011217078,1.99148966,0.846786676,-0.789104489,0.020684866,1.957067037,1.113358714,2.035085527,2.149234159,-0.018410211,2.031074239,1.128305674,0.134866474,1.994742707,2.224795761,3.202088258,2.176472254,2.038023759,1.967744887,3.102652239,2.915926762,2.022862218,2.966779954,0.945470155,3.098903547,3.006248084,2.95782168,2.209325331,2.061355527,3.125693368,3.04970787,2.142721243,0.92924051,0.125703072,0.093356958,1.005573801,0.179461028,-0.089621544,-0.071557233,0.114922709,0.151514192,-0.222516515,1.128854737,0.020717263,0.01856623,0.053127346,1.145261794,-0.088353849,-0.081902818,0.09499674,0.886537107,0.061888466,-0.221774757,-0.032784281,-0.037099652,-0.041473785,0.016901441,-0.117086774,-0.000757918,0.02337915,0.028693297,-0.078649771,1.018046727,-0.035454441,0.182385436,0.051079807,0.895620456,-0.042905952,-0.046925985,0.027172767,-0.210979228,0.082863236,-0.033935165,0.039385779,0.082047651,1.076006521,0.008193269,-0.031042694,0.083826151,-0.150540857,-0.183757921,0.047065089,0.208408512,0.122283893,-0.041555098,-0.075411367,0.030165986,0.079689764,-0.01809443,-0.005887801,0.038264878,-0.076377641,0.114588746,0.823648803,0.067508202,1.22704829,0.087997559,0.109507408,-0.023211751,-0.109189606,0.040139815,-0.090165947,0.080392434,0.076739983,-0.053931502,0.022797258,0.070774141,-0.044006311,-0.087341326,-0.018605096,-0.051062253,-0.002917247,0.085187686,1.033726103,0.901004923,-0.189406688,0.070346987,0.041772302,-0.047003911,-0.048704527,-0.235383655,-0.190874032,0.90618179,0.922906982,-0.047412091,0.014902155,0.021505181,0.103099843,0.035539624,1.210291202,0.168747833,1.101935684,-0.102436717,0.265268192,0.035409769,-0.022416207,0.034483467,-0.074924898,-0.092068585,0.769401855,-0.124255028,-0.114354168,-0.064575941,0.178304105
1,81.31059793,94.05406069,61.02475859,29.9319827,63.46063861,63.01421557,91.49802154,0.985720574,1.013583757,0.014469781,2.01018355,1.007350506,1.071436261,2.02610209,1.804045155,0.056490688,2.090115423,1.275127492,1.902093391,-1.06819255,0.841039357,0.957832727,1.078919083,1.030023873,-1.086061518,-2.081299997,1.116889238,0.065462606,-2.027906796,1.024750996,-0.102018924,1.119506766,-1.015390555,-0.033359666,-0.267815617,0.969841984,0.153978614,1.863635033,1.90640194,1.892120273,1.167797686,1.913614051,-0.03723697,1.053793499,-0.953115606,1.029858743,0.061088162,0.999987211,1.065432703,1.931380313,0.075286113,1.984616727,1.96047391,1.829085945,1.803877083,1.956076239,1.987025403,1.119615179,0.013913722,2.845046468,0.914935861,2.909992214,0.169464375,0.976534233,1.961369703,1.118078943,-0.052629635,1.740050121,2.074968987,2.119966255,1.878380586,1.095979078,-0.062244981,-0.172639301,1.156691563,0.111219763,0.921417647,0.133422631,0.076189112,0.167947354,-0.038025294,-0.066778485,0.050330856,0.114043985,-0.025564572,0.930275466,0.064912813,0.081910708,-0.045239872,1.06759885,0.033061576,-0.121883343,0.127239784,0.066268924,1.103545016,-0.105189384,-0.030699654,-0.12090335,-0.013797076,0.050409172,0.202873627,0.024471434,-0.052735582,-0.118975319,0.16011924,0.923658546,-0.041304194,0.008753001,-0.049283228,-0.083251149,0.1388631,0.086666741,0.169272497,-0.018593424,1.057728875,0.167012966,0.057945578,0.117077927,-0.080740913,0.092120264,-0.053406601,-0.00310326,0.081649577,-0.147415311,-0.018018452,0.081706149,0.02017676,1.013291021,-0.050576415,0.187690068,0.007264819,-0.037510978,0.026619737,0.047319968,1.111350313,-0.021838586,0.044757303,0.169136823,0.030993914,0.016635682,-0.005568856,-0.062833737,0.011522103,-0.029795817,0.027703321,0.126833251,0.091015389,0.958769371,-0.022791493,-0.000379097,0.037683634,0.087108948,0.095545921,0.153521823,-0.048041551,-0.048463133,-0.056293044,-0.079523495,1.039316337,-0.089943073,-0.00348851,1.016156015,0.943430026,0.025428057,0.024069897,0.00169083,-0.216001843,-0.112109336,1.202271803,0.16562314,-0.039131722,-0.004040055,-0.002943917,0.075273292,0.09097494,0.850751968,-0.033137203,0.0763721,0.187998799,-0.1094271,0.035578731,0.004166052,1.119570563
0,58.66996204,61.0116953,35.82714392,59.28684471,84.55154079,20.75329918,92.65888169,-0.041414097,0.066315229,-1.111980584,2.032589125,0.976885072,0.868601288,1.258035132,-0.048142924,0.067947478,1.950799432,-0.203924283,1.994360444,1.177026349,2.046881771,2.02968307,1.086173809,2.235511279,0.837334642,-0.970925871,-0.106902224,-1.950805727,-0.879417267,-0.267507121,2.040893106,0.99470493,1.14633443,0.929621431,-0.087040043,1.066216374,2.094724118,2.021623331,2.000326065,0.972243391,1.946199937,2.046477776,0.044817169,-1.989162519,0.970435457,0.056958131,1.141220446,1.931933236,3.01213091,1.935115968,2.012093344,2.041239664,2.002257463,3.023919821,3.044794427,2.973359951,2.814953927,1.939636916,3.012219605,3.077562097,2.978815471,2.111820324,1.012407579,1.904901514,2.104006268,1.985634554,1.888935064,1.870930899,2.058167263,3.08156442,2.955735566,0.168789314,1.123640435,-0.054653272,0.961183955,-0.094252755,-0.027852975,0.865327316,0.11612487,-0.244525227,0.260628183,0.046728414,0.024368412,0.999825358,-0.147280332,-0.082120783,0.813315878,0.005767705,0.228251063,0.182473262,0.145531064,0.133877902,-0.043281102,-0.016053293,0.865655342,0.04241638,0.014497399,-0.041195359,-0.091380559,-0.076543767,-0.044464209,0.140946591,0.103715534,-0.103994446,0.993367553,0.035102145,-0.077629222,0.184299842,0.024639068,0.010547626,-0.087167891,-0.010654288,0.134249779,-0.04201747,1.042657682,-0.00422223,-0.088229319,-0.171696002,0.088692217,0.024242539,0.05867203,0.008551359,0.063813049,-0.025985257,0.128486502,-0.038391868,0.143170639,1.03091073,0.125133599,-0.082913809,0.044043065,0.03046759,0.008288425,0.063049195,0.109734815,1.023275378,-0.017278774,-0.104703603,-0.043548864,0.044030788,0.04604467,0.101325091,-0.10538074,-0.000758178,-0.009085228,0.020902852,-0.009599468,0.905449554,0.228446609,0.070748086,-0.109536793,0.038708917,-0.053499885,0.108482195,-0.216544305,0.016158083,0.88597553,-0.005760728,0.042023522,0.101957009,1.08713359,-0.01911538,0.094340654,1.026098254,-0.060090175,1.134522213,-0.012904975,0.089683276,0.147647991,0.130488159,-0.028562827,-0.081216948,-0.019753381,0.02050151,0.025922956,1.118751791,0.942077115,-0.196051354,-0.072539829,0.086248936,-0.101410589,-0.02003931,-0.255409286
0,69.04611784,80.58928375,35.71798396,80.97735074,44.20401256,33.55815191,81.0157818,0.978325503,0.960128402,2.127344803,-0.756272424,0.110599366,0.945327333,0.89858306,2.05429617,0.902657864,1.951858732,2.136957992,1.979952118,-2.050790317,1.138207481,1.930342527,1.937854039,1.924976266,0.073765728,-0.130467837,1.913859504,2.056186944,0.981824468,0.102143892,0.933349187,1.912804762,-0.066993597,1.00998224,-0.873622418,2.030673095,0.100897047,1.192514449,1.053229955,1.993138983,2.25963576,2.186287711,1.173827442,2.075555801,1.980017424,1.855029628,-0.041463102,1.961632152,0.142434418,1.898657719,2.076898744,2.143901683,1.971777428,2.983293791,0.858392722,1.922806621,1.066929295,1.273028696,2.911673607,2.00435568,1.090738701,2.963669994,1.940865414,1.928943849,1.155994572,2.785110756,2.060075623,2.941796472,2.069944083,3.028889306,1.113688532,1.009249804,0.271261601,0.081647068,1.05150001,0.046467939,-0.058414828,0.062917753,0.963649969,0.075300309,-0.058892333,0.043496899,0.102667231,-0.296387326,1.052765784,0.205821816,-0.220150238,0.162630257,0.893985611,-0.130164912,-0.105504314,0.017655038,0.214398047,-0.037525606,1.112897202,-0.090571296,0.030112329,-0.015691424,-0.146619573,-0.079214372,-0.001307997,0.084004533,-0.006793468,-0.047187174,-0.120415129,0.86567155,0.151947405,-0.052013635,-0.106896672,0.026466463,0.279907864,-0.012057727,0.098194533,-0.036439106,-0.012679293,0.037695594,1.182988151,-0.204864616,-0.08251395,-0.1025312,-0.092245712,-0.187828576,-0.044393135,0.137350629,-0.002351953,-0.107233465,0.063365882,-0.154147941,1.119419294,-0.113472186,0.038627336,-0.021743715,0.070147722,0.14646473,-0.099354678,-0.039451752,0.962337045,-0.010452041,-0.091529242,0.10073219,0.203032724,-0.029278934,0.240634778,-0.118648599,0.052699165,0.187894249,0.028928519,0.03155221,0.967828543,-0.070455449,-0.013423478,0.13614538,0.13145839,0.111586865,0.169193363,0.067074883,-0.022195855,0.0632496,0.940177971,-0.100309069,-0.075376681,1.21005335,0.97165818,0.139868147,0.074672281,0.066754786,-0.117493054,-0.231676782,1.088683666,-0.042840492,-0.004657573,-0.075468459,0.065627023,0.880927615,0.007321099,-0.154723889,-0.19887039,0.898368228,-0.017103901,0.047055094,0.026945304,-0.005177553,0.018697435
0,75.1258397,72.75290685,35.71582849,59.33513961,93.28872617,79.9211594,90.57342094,0.938445651,0.135427471,0.085909942,1.171186098,-0.1426864,1.043973158,0.049403458,-0.065728463,0.017782362,2.084682157,1.970597402,2.103645623,0.89197178,0.187921452,0.10046308,2.087443937,0.896633067,-0.03107446,0.037076597,1.171674779,-0.025071924,-0.14587745,-0.19600798,0.887276483,0.06488108,0.120797288,-0.971316401,0.91141216,0.908045599,0.959652312,1.051296847,0.021975145,0.860115603,1.848167191,-0.005015141,-0.197248757,-1.048994934,1.032796747,0.925219249,2.027728836,1.705285535,-0.11661638,1.032023542,1.95885863,0.17470889,0.03550076,3.143175902,1.910344479,2.87368884,1.969835893,1.14152907,0.896868059,2.107971956,0.998690198,3.11077792,2.990648923,3.035766171,1.016738425,2.983209449,2.049415329,3.153838731,1.918609028,1.735087757,1.989374332,0.992416483,-0.052166738,0.005730727,0.979075406,-0.034120777,0.036334678,-0.064483988,0.989838594,0.058247546,-0.014671111,-0.127439684,0.976505904,-0.090209981,-0.064154776,0.066798261,-0.080757874,0.027959279,0.030524727,0.761176968,-0.00636387,0.04393928,0.335454503,-0.058509657,-0.111703356,0.924014899,-0.027629728,0.121586728,-0.17747977,0.121640858,0.117156741,0.06864291,-0.046737986,0.125450321,-0.012981745,1.086861174,0.022523648,0.218544105,-0.012528996,-0.125170431,0.187262741,-0.032706567,0.03351685,-0.019999049,0.933903366,0.209962459,0.09432031,0.101266989,0.159178048,-0.11940501,-0.024988642,-0.036849624,-0.021143491,-0.101208131,-0.030397987,0.057056128,-0.11191506,0.022022675,-0.116480461,-0.092809911,-0.152658631,0.076412332,1.008638426,0.149434237,-0.018441179,0.75097576,-0.093602201,0.103532957,0.116003885,-0.075267912,-0.198828444,-0.038626449,0.047945088,0.020792701,-0.14811313,0.222730897,0.03067179,0.984442297,-0.022598933,0.007928379,-0.109506202,-0.070432426,0.030276484,0.056859122,-0.087305331,0.014042979,0.078438493,0.945633683,0.011611844,0.082315233,-0.004944082,0.960607545,0.972192956,-0.082105254,-0.080736549,0.132566905,0.028415905,0.963953179,0.001634593,-0.185070472,-0.020655148,0.124532747,0.969488354,0.05682622,-0.062503749,0.094150133,-0.053637582,1.014014436,0.139416542,-0.033291381,0.172945017,0.039560648,0.085182596
1,71.44676882,49.87491473,66.78451504,76.75819339,92.29522967,63.10425155,85.13818639,0.022071248,0.061352227,-0.157317232,-0.000858044,0.014545469,0.064048632,0.027797049,-0.104646665,0.131123485,0.0301413,0.21503069,0.213590156,0.022537154,0.076112036,0.042207686,-0.033875488,0.11065226,0.034839384,0.104152361,-0.08240727,0.085341172,0.170251751,-0.024090631,0.026320904,-0.2510333,-0.030640811,-0.082612283,0.064649307,-0.003303683,-0.170788357,0.030793869,-0.006705325,0.007371395,-0.053557962,-0.045334727,-0.117937595,-0.073563333,0.005830058,0.227767578,-0.000362,0.987569324,1.068234269,1.012729046,0.863573002,0.996054114,1.025859871,0.936083538,1.031606466,0.995719557,1.127123925,1.062805203,0.818946075,0.920913844,0.953615444,0.868904895,0.754226031,1.018989684,1.03832918,1.029143218,0.897568315,0.875738378,1.234519657,1.033349023,1.010505217,0.079275357,0.910311037,-0.189287032,0.955542162,0.078384792,-0.224787795,0.071526519,1.061245349,0.159576898,-0.14983252,0.119387021,1.103668829,-0.053501918,-0.065084476,-0.226184779,0.002414723,0.098534162,1.09317575,-0.126267467,0.007959886,0.014274639,-0.016851482,0.164316085,0.965234128,-0.119389005,-0.026907453,-0.058389834,0.060781108,0.037213221,0.125748434,0.060515452,-0.029073367,0.068567969,0.070162901,1.072399463,-0.11517783,-0.110381519,-0.039148761,-0.037961596,0.12912957,0.079964969,-0.15007463,-0.071799789,-0.084181233,-0.130360905,-0.017173083,0.043782367,1.097770958,0.058482797,-0.2001391,-0.152777915,0.035633949,-0.014659924,-0.01121367,-0.206870242,-0.053305407,-0.059134723,0.042458048,0.015125336,-0.032770077,0.82259569,-0.056453194,-0.070411799,-0.213043037,0.04748946,0.99716365,-0.014659062,0.08440396,-0.112915303,-0.028592436,0.012268284,-0.082078582,0.038459777,0.220997905,0.057344432,-0.130323451,0.020064761,0.863165221,0.066520759,-0.054446879,0.040904602,-0.022712411,-0.087466381,0.036064732,-0.037948358,-0.135596478,-0.083154606,1.023083675,0.166151364,0.015256497,0.954580085,0.985381357,-0.102684094,-0.067314618,-0.096777011,0.022313627,-0.070953862,1.0528792,1.194433081,0.044145715,-0.24852312,0.006058226,-0.111027987,0.05626262,-0.068506479,0.986045463,0.000437675,0.041592119,-0.03567538,-0.248586028,0.13517759,0.048866884
1,66.9173641,66.08042786,30.10307429,44.2593282,92.25814597,72.95132354,84.09295704,0.085980409,0.130870668,0.018520348,-0.045661584,0.001766998,-0.149891995,-1.068882337,-1.010727285,-1.001322043,-0.074152482,0.042545854,-0.102244838,-1.018434248,0.130547085,-0.040267563,-0.009496975,-0.076915057,-0.018648759,0.008162982,-0.010050609,-1.093137454,0.041755134,0.15072862,-0.157799813,-0.018994019,-0.215657467,-1.02357348,0.017690465,-0.225773477,0.102754462,0.021868543,0.260785301,-0.004424417,0.925546375,-0.036197739,1.014295965,-0.065841414,0.062836387,0.965790739,0.063767208,3.116605308,2.023223662,2.058378306,1.915961805,0.995730688,1.142628897,2.893553217,2.94340109,1.700376415,2.921093889,2.048624693,2.9479845,2.993708794,1.967876199,2.879719396,2.117852321,1.995522015,2.061380114,2.916710765,3.02834322,3.002324032,2.841915927,3.166762773,2.108712992,0.038912583,0.866423421,-0.024033138,0.876779602,0.123909839,0.036104686,-0.013645042,-0.05401577,0.030908605,-0.026029296,0.98252678,0.986540662,-0.011236485,0.003186356,0.049737088,-0.073640855,0.067657145,1.254326656,-0.09526008,0.062230452,0.882149172,-0.002736705,0.043967237,-0.063716496,-0.134215526,0.112678862,0.118283899,-0.077598871,-0.014113804,0.095642892,-0.015932789,0.076777079,-0.05703215,0.068664595,0.93583394,-0.154010901,-0.068633003,-0.20042985,-0.14361067,-0.015196441,-0.024057383,0.071409819,0.007997842,-0.051103531,-0.142435085,0.206835182,0.094887758,0.108297784,0.888188269,-0.065246211,-0.15469567,-0.222565489,0.071040819,-0.017673861,-0.033223661,-0.19179854,1.182006358,-0.035933574,-0.020275208,0.095321706,0.175596578,0.130201325,0.068364358,-0.051969821,-0.004117625,0.063077531,-0.129055083,0.080079891,-0.068850233,-0.032645475,0.076524825,-0.169415433,1.056374935,0.10205639,-0.142566894,0.183391771,0.093074275,1.071899245,-0.035765135,-0.049723155,-0.038217185,-0.012218535,-0.165829725,-0.034328343,0.130093972,0.048445478,-0.00992737,1.082127536,0.013565916,1.020387648,0.16593551,-0.083818023,1.005974459,-0.017681884,0.965145587,0.008130456,0.031602999,-0.061277774,0.062480839,1.018953262,-0.168132702,-0.094906585,0.007630196,0.091679455,0.062122036,0.144742428,0.958995765,0.081716214,-0.033777538,0.008487301,0.037414013,0.155101959
1,83.39589142,68.45442411,77.07323495,97.64936174,44.11191504,91.82434477,87.07728889,1.07182583,2.003483642,1.882599096,1.976759033,1.07562517,1.945303106,1.959524089,0.155461124,1.021113614,1.86080444,2.072908772,1.159127628,0.02721661,1.999155417,1.966753684,1.952783557,2.155104376,1.001151995,0.099909366,1.937068092,1.936685564,-0.059308791,0.953983184,2.059382935,2.084978874,-1.016339203,1.029087771,-1.228506259,1.972957257,1.879827907,-0.066406248,2.054805638,2.049358291,2.047291461,1.045904507,1.179713483,2.169265364,2.042051556,2.016852419,1.020151413,1.981647199,0.050939194,0.006128859,2.024469733,1.990357706,1.997341401,3.107640685,2.08267891,2.955827103,2.079002902,3.039607884,-0.00146646,-0.080149861,0.994442801,1.798582752,2.010145916,1.986660384,2.995938801,2.914856578,2.901040272,2.09727853,3.00980708,2.228000485,3.041871698,-0.091479715,0.8178967,-0.205822872,1.010178898,0.021103619,-0.061040212,0.976919664,0.064153318,0.094809562,-0.218360786,-0.039024997,0.885072001,0.092753775,0.00482175,0.148706627,-0.013241241,-0.08177267,0.963135952,-0.142164212,-0.274458332,0.130504089,-0.090196183,-0.031174711,1.050891868,-0.152591633,-0.124315766,-0.090912378,0.048144119,-0.039719864,-0.161986849,0.023177288,0.098095107,-0.010663027,0.181467029,0.868165862,-0.120808765,-0.186183499,-0.078547722,0.02084243,0.180835129,0.024168149,0.114447797,0.046657344,1.059883284,0.157165996,-0.062765521,0.05458488,-0.169510465,0.247331226,0.045813498,0.141734654,-0.116816555,0.092808221,0.131803287,0.135170121,0.027454638,1.176230741,-0.000412375,0.076932643,0.037777332,-0.105743908,0.114647489,-0.012486369,0.227359019,-0.09651716,1.047191337,-0.004787001,-0.07706303,0.136617088,0.015221876,-0.053312221,-0.135763254,-0.017062469,0.04957111,0.058921987,-0.071944119,0.019383502,0.266015749,-0.026834674,0.985585374,-0.115966581,0.060070826,0.141712809,0.031614876,-0.031827799,0.049367699,-0.093295349,0.857580122,-0.167721886,-0.009956889,1.023892072,0.116151486,1.11030863,-0.128490183,-0.099968974,-0.129413571,0.072486396,1.010542271,0.076123913,1.042160749,-0.222416278,0.209247358,0.072164995,0.04201522,0.031768315,0.022929349,-0.082565002,-0.119127493,0.297470412,0.76978883,0.020801053,-0.011683287
0,89.18453928,94.06731723,87.46290096,51.66004585,53.76901277,91.6208849,87.00562741,-0.143625853,0.005100914,0.026256466,-0.966828837,0.068967044,0.071865556,1.925161596,-0.248138218,0.018958307,0.894007752,0.999509223,-0.026923298,-0.964580848,0.935452806,1.168371716,0.034947961,1.084772146,-0.002899576,-1.031302695,0.006031975,0.096842449,-1.008827218,-0.072353792,0.901360946,0.861198905,-0.93111533,1.099012729,-1.04324969,0.054227026,-1.048962165,-0.050445562,-0.904667615,0.008690224,-2.06008554,1.090697892,0.00760266,-0.990194399,0.030640536,0.054750901,-0.820707071,2.786015895,-0.225568968,1.064954577,1.007599913,1.90054972,1.005105989,2.122193733,3.036329216,2.913893388,1.077479515,1.007106103,1.008292416,0.978118355,1.131209295,0.940016365,1.013729618,0.960357685,3.014676202,2.027598844,2.974894623,2.027159838,1.979029336,2.885008469,1.073571536,-0.000588634,1.097467277,0.953375396,0.179201399,-0.059142349,0.138958731,-0.043164296,0.025085206,-0.106234385,-0.039539769,0.785550719,0.880899837,-0.169437978,0.016255046,-0.079607596,0.022961764,-0.030602608,1.152829513,0.142635138,-0.042972227,0.046378516,0.030752918,0.071653377,1.124516847,0.106525712,-0.022464575,-0.183425977,0.113560259,-0.178684059,0.045189583,0.101938668,-0.10326016,0.234112284,-0.093762598,0.982835237,-0.012021594,0.135382441,-0.048692386,0.11603118,0.059499624,0.012394493,-0.162287137,-0.080116286,-0.05130048,0.006229142,-0.023133726,-0.01091038,0.141562843,0.108148257,0.082582225,0.077326546,-0.132899566,1.250088448,0.261999613,0.178456571,0.061266943,0.965023269,0.026061388,-0.162969041,0.130907526,0.067586904,-0.157266165,-0.012817913,0.162787293,-0.029706064,0.09271288,-0.072591396,-0.031932646,0.053057331,-0.134675479,0.168931021,-0.001225683,1.160840093,-0.102229185,0.166857774,0.213651002,0.035398443,-0.065213755,0.016812597,0.956933218,0.128002745,0.058514364,-0.052055816,-0.046683506,-0.034117235,-0.16779352,0.126222165,1.011294185,0.128628271,-0.018304465,0.963172828,1.005032325,0.081946997,0.922912648,-0.133561265,0.058844312,-0.144297636,-0.119520525,-0.004331503,0.843853373,0.06167993,0.109458971,0.005068944,0.100630177,-0.090956851,-0.059620512,-0.049557986,0.13754062,-0.068953251,0.870295062,-0.027975415,-0.047200037
0,75.3368928,66.06024711,48.22909972,89.04080768,92.33083728,43.49289187,82.43860312,-0.089931903,-0.10729283,1.041207348,0.055243407,0.069826746,-0.020750103,-0.012688549,0.050046692,0.02965403,1.139752519,1.07944339,1.124599938,0.068111693,-0.092758833,0.305201456,0.958988364,-0.072484055,-0.764811641,-0.13128448,-0.084919557,-0.043224006,0.067115954,0.006034671,0.029347352,0.086874889,0.014308983,-0.00192501,0.301185468,1.142067115,0.00807258,1.03955241,1.172098204,1.1019129,-0.167777374,1.128449397,-0.959492096,-0.227435836,0.052467808,-0.071839665,-1.005279903,1.942017115,1.020085674,1.907628599,2.111691007,0.991671672,2.046204353,1.729011461,2.081960291,2.91032433,1.785339299,2.046544914,-0.081042156,1.874686203,1.917820624,2.029961437,1.995753011,2.088326893,1.92792223,2.069071114,1.139561586,2.922401999,2.048537604,1.975062771,2.086762408,0.077315577,0.935069366,1.18646721,0.137138414,0.11213939,0.036495879,-0.079085507,-0.217700291,-0.124467386,0.036579502,0.711477222,-0.019971841,0.064843742,0.042565581,1.082989896,-0.063227657,-0.092210898,1.020985193,-0.011626834,-0.00497122,0.0761155,0.035788344,0.120704313,1.068882139,-0.047713732,-0.202768367,0.077369936,-0.027855923,-0.232897492,0.099976696,0.071752642,-0.042475002,0.07512002,0.023223471,0.955089865,0.09362484,0.14455332,-0.089465499,-0.121778468,-0.006750163,0.047551921,-0.07671914,-0.118745273,0.019912599,-0.014770865,0.057522819,-0.014540873,-0.006833262,-0.136913908,0.137700551,0.865772814,-0.122841819,0.027829064,-0.02651754,-0.100367193,1.096935391,-0.154377669,-0.069918404,-0.048639048,0.056772422,0.088374189,0.034085626,-0.052191167,0.105838147,0.07245855,0.155674769,0.978379088,-0.035749839,0.027682456,0.328953658,-0.036418878,0.061964125,0.008759622,-0.027372466,0.136734666,-0.106833417,0.980172957,-0.128555263,0.090725055,-0.02578972,-0.025700364,0.149776173,-0.02949004,0.034603813,0.030872844,1.099247297,0.046748906,-0.003573119,0.094010589,0.086700956,1.093109,0.924872561,-0.021983121,-0.038382324,-0.076777567,0.057204339,0.222732136,1.002473562,-0.051371554,-0.030534101,0.029508729,0.00436445,0.08495922,0.131330837,0.927273407,-0.08136621,-0.114768095,0.159370958,0.081506306,-0.050696061,-0.038753487,0.948373241
